ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AMD,,1311120000.0,6563040000.0,5995940000.0,4006800000.0,1778400000.0,2917980000.0,2050560000.0,2247210000.0,9468900000.0,10680920000.0,30406970000.0
AMDA,,,,,,,,9791959.0,7734939.0,11345405.0,9810000.0,1908200.0
AME,4708552983.0,3050502101.0,3903618265.0,6011502415.0,6535332716.0,8833302597.0,12556354403.0,12679127114.0,12706969610.0,11233165088.0,16711378339.0,16960691900.0
AMED,1274863000.0,1112170020.0,1349087400.0,954214000.0,313040630.0,338028093.0,457143610.0,963355050.0,1298267760.0,1438378830.0,1808163840.0,3722093100.0
AMG,,1585685781.0,2886883416.0,4852101988.0,5034131987.0,6828476062.0,12173243597.0,12269979393.0,9046234258.0,8198685348.0,11962828787.0,6817818000.0
AMGN,44356013458.0,52800859495.0,49123857182.0,45058859716.0,50325365065.0,59410860844.0,77849508707.0,111517103510.0,115343331478.0,104966453426.0,125086591318.0,130541400000.0
AMH,,,,,,,1878423674.0,3215070880.0,3428286067.0,4946104232.0,6000179948.0,6220590000.0
AMHpD,,,,,,,1878423674.0,3215070880.0,3428286067.0,4946104232.0,6000179948.0,6220590000.0
AMHpE,,,,,,,1878423674.0,3215070880.0,3428286067.0,4946104232.0,6000179948.0,6220590000.0
AMHpF,,,,,,,1878423674.0,3215070880.0,3428286067.0,4946104232.0,6000179948.0,6220590000.0
AMHpG,,,,,,,1878423674.0,3215070880.0,3428286067.0,4946104232.0,6000179948.0,6220590000.0
AMID,,,,,57997489.0,61628292.0,110614356.0,154232085.0,217837774.0,455778351.0,535075907.0,222120000.0
AMKR,,398360120.0,1885793640.0,2094080820.0,1193270960.0,1030531363.0,1442572900.0,1680790100.0,1441993600.0,2511258700.0,2408492550.0,1691817220.0
AMMA,,,,,,,,,,20020000.0,12412000.0,3977280.0
AMN,,,295491900.0,213917600.0,203562930.0,539488950.0,702468900.0,942485600.0,1516575150.0,1894316150.0,2434427500.0,2552012400.0
AMNB,,,95500430.0,107803643.0,106714558.0,129536613.0,176361396.0,173439538.0,205405436.0,286706210.0,325369077.0,325556752.0
AMOT,,,,52217047.0,45995818.0,54921428.0,107660396.0,213845487.0,239245577.0,193599584.0,306321244.0,421403596.0
AMP,10394967347.0,4203961220.0,7717166631.0,12352785596.0,10157343117.0,11915542317.0,20845652254.0,23038838182.0,17950140643.0,17697761307.0,25643269353.0,20188245000.0
AMPE,,,,39092323.0,111079088.0,122001088.0,273038067.0,172277084.0,180600000.0,47890640.0,267399000.0,41589240.0
AMPH,,,,,,,,487120770.0,639795030.0,875023680.0,930581080.0,849199680.0
AMR,,,,,,,,,,,1282106250.0,482568750.0
AMRB,,,46847405.0,57722381.0,43799480.0,63465697.0,83101234.0,74553679.0,77531839.0,100393717.0,96602490.0,87416366.0
AMRC,,,,596133602.0,613381851.0,451215492.0,450978308.0,329194285.0,297906250.0,255711500.0,393432800.0,561512600.0
AMRK,,,,,,,,66324848.0,128666906.0,134993738.0,102268264.0,92668580.0
AMRS,,,,394864000.0,516992000.0,176959751.0,399250953.0,251030448.0,205677753.0,193190448.0,120950888.0,454562074.0
AMRWW,,,,,,,,,,,1282106250.0,482568750.0
AMS,,,13865000.0,16074000.0,12258306.0,10374000.0,12465000.0,14128680.0,10154960.0,18703050.0,15277806.0,20068960.0
AMSC,,,1747166200.0,1374264120.0,187942770.0,138315040.0,102186760.0,64923712.0,86243430.0,101647040.0,72414870.0,131892180.0
AMSF,,,264105575.0,254889059.0,331498413.0,386087730.0,609556399.0,646814896.0,843742567.0,1105382673.0,1172631771.0,1178353513.0
AMSWA,,,,126871924.0,190378247.0,174775677.0,226715877.0,223853847.0,264168695.0,285716662.0,343068435.0,356369910.0
AMT,16029944959.0,10832864434.0,15529428982.0,18427961365.0,21337747115.0,27768405164.0,29088226489.0,36667625994.0,38767671742.0,43754116805.0,60581473515.0,63983684380.0
AMTD,,7197217731.0,9530484138.0,9270370669.0,7375691230.0,8231519164.0,15637392762.0,18318172821.0,17816104653.0,22474322133.0,28773249441.0,28710900000.0
AMTX,,,,,,,,121862130.0,57486700.0,27481690.0,10908150.0,24267600.0
AMWD,,,,342777792.0,195760832.0,408331945.0,615940846.0,645431944.0,1317510540.0,1237134155.0,2118917160.0,1200558660.0
AMZN,39279360000.0,22152960000.0,59457840000.0,82080000000.0,79799100000.0,113644110000.0,185437350000.0,143381700000.0,322399530000.0,362937080000.0,576548710000.0,887805000000.0
AN,,1756664000.0,3395295000.0,4472520000.0,5430951000.0,4994260000.0,6126777000.0,7182749000.0,6795274000.0,5049870000.0,5040606000.0,3533088000.0
ANAB,,,,,,,,,,,1994256000.0,1835281000.0
ANAT,,,2395105896.0,1781798714.0,1583577727.0,1556082176.0,2698248691.0,2765795260.0,2554244010.0,3203293246.0,3388235321.0,3283051354.0
ANCB,,,,,14260000.0,35500000.0,45725000.0,50521865.0,63084869.0,65959347.0,60247930.0,64814605.0
ANCX,,,44932996.0,49959821.0,67994591.0,107789278.0,133876911.0,160631541.0,202405391.0,285203699.0,495025116.0,567839201.0
ANDE,,264400981.0,415782223.0,597081609.0,729447548.0,729726931.0,1543479858.0,1410287931.0,850620299.0,1219233666.0,863807803.0,971613180.0
ANDV,,1579384589.0,1651320979.0,2298683670.0,2951910521.0,5533155885.0,7250134845.0,8936411851.0,12297753289.0,10087915081.0,15929223058.0,
ANDX,,,,,342426318.0,520223549.0,1221545660.0,2452206069.0,3455709444.0,4341606750.0,5457420799.0,10256560000.0
ANET,,,,,,,,3316888400.0,5558632240.0,7085692940.0,18605401660.0,16605973670.0
ANF,,,2416676770.0,4039841930.0,3509573299.0,3226878539.0,2091675658.0,1754813065.0,1646250522.0,752003069.0,1178581978.0,1237065520.0
ANGI,,,,,,,,,,3601448000.0,4504201520.0,9150966720.0
ANGO,,,,380976190.0,375285400.0,388067890.0,602865120.0,686774270.0,438739600.0,626653020.0,621679290.0,760642740.0
ANH,,167551081.0,275250541.0,353139348.0,394720812.0,434132631.0,358074029.0,435560828.0,342981709.0,431845871.0,500660014.0,446124825.0
ANHpA,,167551081.0,275250541.0,353139348.0,394720812.0,434132631.0,358074029.0,435560828.0,342981709.0,431845871.0,500660014.0,446124825.0
ANHpB,,167551081.0,275250541.0,353139348.0,394720812.0,434132631.0,358074029.0,435560828.0,342981709.0,431845871.0,500660014.0,446124825.0
ANHpC,,167551081.0,275250541.0,353139348.0,394720812.0,434132631.0,358074029.0,435560828.0,342981709.0,431845871.0,500660014.0,446124825.0
ANIK,,,88220380.0,91022375.0,134728567.0,142585095.0,565760160.0,622059060.0,584649360.0,740079360.0,812315880.0,614498000.0
ANIP,,,49229895.0,108095263.0,49399464.0,,101825680.0,623278670.0,521509625.0,701555260.0,744204150.0,645978255.0
ANIX,,,,,,,,,26367979.0,47520000.0,28556000.0,113094000.0
ANSS,,2419959520.0,3988976100.0,4853392630.0,5406143680.0,6394202360.0,8296120800.0,7723908000.0,8463935000.0,8228742810.0,12818781860.0,13587937650.0
ANTM,46430365320.0,19262014001.0,24420165153.0,20550242758.0,21295914133.0,17808646968.0,25565472531.0,32658756255.0,35138708253.0,36923520179.0,58296097782.0,69820543000.0
ANY,,,,,,,,,,15000000.0,12300000.0,4093600.0
AOBC,,,,244805440.0,283879600.0,567792560.0,822674160.0,517544970.0,1223582640.0,1204426880.0,701783040.0,793203640.0
AON,13640289107.0,12341571405.0,10052003993.0,12539808734.0,14766510567.0,17329907395.0,25050721029.0,27196990563.0,25350694455.0,29574504109.0,34651066347.0,36733952000.0
AOS,,122649543.0,445224784.0,794406891.0,1712390447.0,2736142698.0,4719489478.0,4898309353.0,6617387581.0,8140988701.0,10522154476.0,8185391585.0
AOSL,,,,271893360.0,185842130.0,219248400.0,204022020.0,235206450.0,204652110.0,531260790.0,409539880.0,260365120.0
AP,,,245944168.0,226941047.0,162643338.0,174414541.0,176742237.0,181426523.0,101896474.0,197942841.0,152896972.0,57592570.0
APA,31609011719.0,22021523047.0,30906613969.0,38390245440.0,32668681658.0,27876383548.0,31991276341.0,22314651306.0,15873698914.0,23179418357.0,15896976690.0,17328850000.0
APAM,,,,,,,594124557.0,983326552.0,1211119630.0,1171592512.0,2416028063.0,1711105000.0
APC,28251786029.0,16656643079.0,27996162526.0,35591254761.0,35913139917.0,35419526696.0,38266037303.0,40310778597.0,24204149758.0,35828579265.0,29051467762.0,34233950000.0
APD,15406779505.0,7905381911.0,12953513994.0,15057665464.0,14134668265.0,14285311351.0,19715253891.0,26323664737.0,24427522270.0,30173498185.0,35429607597.0,34913245000.0
APDN,,,,18024779.0,29422819.0,136511046.0,126408451.0,44669476.0,73036650.0,45880000.0,42135000.0,43061000.0
APDNW,,,,18024779.0,29422819.0,136511046.0,126408451.0,44669476.0,73036650.0,45880000.0,42135000.0,43061000.0
APEI,568249780.0,699990180.0,649610160.0,701489880.0,791807600.0,651640920.0,779025870.0,646810410.0,312610780.0,398053700.0,410319000.0,483728779.0
APEN,,,,49631682.0,74938638.0,54221441.0,57248189.0,46686944.0,4188222.0,4864000.0,76160000.0,113400000.0
APH,7930200853.0,4025243656.0,7554473998.0,8763928619.0,7353681091.0,10073685136.0,13847823833.0,16648647453.0,16119854851.0,20851107593.0,27596210034.0,26539254000.0
APHB,,,,,,,,30728731.0,18939214.0,4132153.0,17750116.0,52522313.0
APLE,,,,,,,,,3020097705.0,3395314134.0,4130404418.0,3836140000.0
APLS,,,,,,,,,,,301630000.0,858312000.0
APO,,,,,755198316.0,1298325509.0,3022309418.0,2775532084.0,2184816632.0,3179060909.0,6163163912.0,6314383004.0
APOG,,,,332861522.0,310378329.0,646532120.0,999918749.0,1193229597.0,1240533219.0,1515273099.0,1304254332.0,1116146070.0
APOpA,,,,,755198316.0,1298325509.0,3022309418.0,2775532084.0,2184816632.0,3179060909.0,6163163912.0,6314383004.0
APOpB,,,,,755198316.0,1298325509.0,3022309418.0,2775532084.0,2184816632.0,3179060909.0,6163163912.0,6314383004.0
APPF,,,,,,,,,311505600.0,800429850.0,1458766500.0,2245221280.0
APPN,,,,,,,,,,,1567704000.0,1555081500.0
APPS,,,,,27277900.0,66738750.0,82081980.0,125870670.0,87752070.0,43996000.0,136040000.0,102681420.0
APRI,,,25250095.0,41111529.0,103321033.0,54641786.0,91195120.0,39540409.0,49231294.0,8450000.0,27600000.0,7286880.0
APRN,,,,,,,,,,,516071040.0,257332662.0
APT,,,,40379574.0,26493486.0,29605713.0,41339914.0,48121155.0,31917137.0,58922952.0,59972036.0,49857479.0
APTI,,,,,,,,,,363188000.0,940800000.0,1334907000.0
APTS,,,,,14770569.0,27584976.0,55855118.0,125427036.0,245738277.0,321836113.0,616085923.0,675812280.0
APTV,,,,,6044508426.0,8237373830.0,12661992172.0,15048209085.0,17051394520.0,13016081932.0,22580384607.0,19759676400.0
APU,,752425605.0,1142920634.0,1516653609.0,1524383739.0,2253807624.0,2796317544.0,3251398249.0,2518588137.0,3838650998.0,4026917503.0,3719819160.0
APVO,,,,,,,,,,49532000.0,89464000.0,98291000.0
AQ,,,,,,,,,,,104285671.0,517080000.0
AQB,,,,,,,,,,,30624000.0,36426600.0
AQMS,,,,,,,,,44772000.0,199272000.0,43239000.0,82173000.0
AQXP,,,,,,,,65005403.0,157248000.0,312039000.0,276360000.0,62000266.0
AR,,,,,,,16624430367.0,10634719440.0,5976317400.0,6975449250.0,6009377000.0,5991148800.0
ARA,,,,,,,,,,598365361.0,540823738.0,621091112.0
ARAY,,,,406289250.0,299052540.0,468747000.0,675990000.0,580595000.0,508275000.0,391920000.0,338410000.0,324520000.0
ARC,,,316312230.0,343166670.0,208390590.0,116910080.0,376936320.0,481239360.0,210091440.0,233334560.0,116455950.0,116945400.0
ARCB,,684964986.0,683904337.0,643754723.0,458733046.0,231075343.0,826490935.0,1154896494.0,548127688.0,712785960.0,939232398.0,1063710032.0
ARCH,,,,,,,,,,1617987212.0,2181004489.0,1975070040.0
ARCI,,,,,29094522.0,7438340.0,16479540.0,16139750.0,6127800.0,6780480.0,6136000.0,5320700.0
ARCW,,,,8654800.0,9365730.0,34262613.0,146110026.0,148786299.0,29904407.0,79745085.0,37800000.0,36600000.0
ARDM,,,,21872200.0,20176090.0,26170300.0,65908800.0,111917600.0,58545590.0,23680000.0,99830000.0,20174770.0
ARDX,,,,,,,,193591086.0,416760000.0,569420000.0,312180000.0,199656000.0
ARE,,1396129084.0,1893306615.0,2764258938.0,3253992804.0,3545460682.0,3712791050.0,5624544181.0,5952332425.0,8037318348.0,11693209168.0,12458008680.0
AREpD,,1396129084.0,1893306615.0,2764258938.0,3253992804.0,3545460682.0,3712791050.0,5624544181.0,5952332425.0,8037318348.0,11693209168.0,12458008680.0
ARES,,,,,,,,1115543210.0,887482510.0,1429067990.0,1560963015.0,2032312234.0
ARESpA,,,,,,,,1115543210.0,887482510.0,1429067990.0,1560963015.0,2032312234.0
AREX,,,161115103.0,513145017.0,857554367.0,876108378.0,753069576.0,251892937.0,74454281.0,138985490.0,246876148.0,185634800.0
ARGO,,913942501.0,787127074.0,997030747.0,710923440.0,730179777.0,1202317545.0,1385782962.0,1629895379.0,1970862300.0,1870391670.0,2066787547.0
ARI,,,,94202085.0,126924447.0,205088871.0,356627020.0,484189109.0,768535737.0,1025368788.0,1733902582.0,2332437668.0
ARII,,,191840811.0,385248380.0,417561344.0,558059924.0,825359895.0,952534056.0,866626509.0,818022430.0,772523756.0,872755200.0
ARIpC,,,,94202085.0,126924447.0,205088871.0,356627020.0,484189109.0,768535737.0,1025368788.0,1733902582.0,2332437668.0
ARKR,,,,34293131.0,33837347.0,43651843.0,59760094.0,67032361.0,72602150.0,79298147.0,93080451.0,83613000.0
ARL,,,141046966.0,91131518.0,21537596.0,31464312.0,60507140.0,69254400.0,84907799.0,80209241.0,199359526.0,263263880.0
ARLP,,457798036.0,803929962.0,1302928230.0,1575451508.0,1292881787.0,1833304981.0,2168697525.0,749736675.0,1407934081.0,1793679366.0,2671546169.0
ARLZ,,,,,,,244815757.0,262484696.0,222589700.0,272904030.0,94272380.0,
ARMK,,,,,,,5356510088.0,7097678448.0,7716622447.0,8855069940.0,10696130767.0,10211542065.0
ARNA,,,299411835.0,188465864.0,260249256.0,1772643846.0,1275910290.0,762476980.0,456000000.0,343640000.0,1121010000.0,1929865000.0
ARNC,20502846511.0,5521045828.0,10280806751.0,10788622524.0,6373165045.0,6517380602.0,8114342209.0,14500667838.0,7452711191.0,7420208251.0,7142129704.0,10885870000.0
ARNCp,20502846511.0,5521045828.0,10280806751.0,10788622524.0,6373165045.0,6517380602.0,8114342209.0,14500667838.0,7452711191.0,7420208251.0,7142129704.0,10885870000.0
AROC,,,,,,,,,445217700.0,844702189.0,707224872.0,1278337950.0
AROW,,,198892372.0,234930259.0,216965256.0,246185433.0,279548102.0,308071955.0,323686423.0,518889004.0,464924078.0,503026168.0
ARQL,,,162983610.0,261385230.0,297667920.0,166900590.0,134332000.0,76404940.0,135842000.0,86688000.0,123585000.0,427261000.0
ARR,,,43916729.0,14452674.0,165495534.0,656978507.0,771633808.0,805610782.0,675797572.0,667818357.0,938767763.0,885078480.0
ARRpA,,,43916729.0,14452674.0,165495534.0,656978507.0,771633808.0,805610782.0,675797572.0,667818357.0,938767763.0,885078480.0
ARRpB,,,43916729.0,14452674.0,165495534.0,656978507.0,771633808.0,805610782.0,675797572.0,667818357.0,938767763.0,885078480.0
ARRS,,992780100.0,1464011550.0,1439200620.0,,,3212393200.0,4476573200.0,4565904630.0,5790534050.0,4871235040.0,4222113060.0
ARRY,,,,150145840.0,129608640.0,392099160.0,620844210.0,632944950.0,602755260.0,1477836330.0,2558105600.0,2763973250.0
ARTNA,,,100725113.0,110159705.0,122123551.0,161479389.0,173714401.0,179608156.0,231058951.0,279503711.0,349473864.0,331667170.0
ARTW,,,,44506966.0,19826759.0,22238875.0,24409866.0,20889654.0,12580984.0,13932343.0,12386550.0,8881929.0
ARTX,,,,22217745.0,16813879.0,15154990.0,59715952.0,52286471.0,48322975.0,89229340.0,93650108.0,79296282.0
ARW,,2275363320.0,3567679290.0,4095512250.0,4337016120.0,4229812160.0,5625670750.0,5785931830.0,5184267480.0,6561952900.0,7218084060.0,6096598040.0
ARWR,,,,57586493.0,42407279.0,30203147.0,409497912.0,403629853.0,366224333.0,110205000.0,269744000.0,1146174000.0
ASB,,2233771612.0,1214753704.0,2245327616.0,1681348976.0,1998491330.0,2603216596.0,2716566260.0,2658089771.0,3567816772.0,3836987640.0,3879586750.0
ASBpC,,2233771612.0,1214753704.0,2245327616.0,1681348976.0,1998491330.0,2603216596.0,2716566260.0,2658089771.0,3567816772.0,3836987640.0,3879586750.0
ASBpD,,2233771612.0,1214753704.0,2245327616.0,1681348976.0,1998491330.0,2603216596.0,2716566260.0,2658089771.0,3567816772.0,3836987640.0,3879586750.0
ASCMA,,,359973000.0,550392000.0,720224000.0,867160000.0,1189284000.0,719848000.0,215688000.0,199998000.0,140178000.0,13837500.0
ASFI,,,46687843.0,54863874.0,55888063.0,59983798.0,53108555.0,55643603.0,47225857.0,55613490.0,24652868.0,27468174.0
ASGN,,,259795250.0,296896350.0,422134440.0,969911280.0,1905060600.0,1802017860.0,2382574750.0,2373467520.0,3419485350.0,3490178400.0
ASH,,297109309.0,1293114369.0,1840228455.0,2066276625.0,2981075878.0,3556726133.0,3933415193.0,3177552342.0,3236373772.0,4373280553.0,4650620000.0
ASIX,,,,,,,,,,675349416.0,1308023654.0,977660397.0
ASMB,,,,4103890.0,76988111.0,27489350.0,74083113.0,55011158.0,117907000.0,208980000.0,805450000.0,494400000.0
ASNA,,,1454670000.0,2034340000.0,2355310000.0,2979211000.0,3472356000.0,2069888000.0,1820280000.0,1208907000.0,459190000.0,908460000.0
ASNS,,,,,,,,,,,,21164000.0
ASPN,,,,,,,,98548659.0,139003000.0,95403000.0,113704000.0,93840000.0
ASPS,,,476643121.0,705640614.0,1206375255.0,2163082110.0,3974157390.0,798592860.0,573414390.0,521483080.0,523376000.0,514127370.0
ASPU,,,,,,,,,,,121200812.0,120806089.0
ASRT,,,172591705.0,340029444.0,290545143.0,345974965.0,608815298.0,1068211634.0,1089613000.0,1102824000.0,506345000.0,357461133.0
ASRV,,,32714366.0,31027328.0,38255336.0,54990384.0,53877374.0,55968473.0,58008965.0,68223461.0,76203789.0,78582480.0
ASRVP,,,32714366.0,31027328.0,38255336.0,54990384.0,53877374.0,55968473.0,58008965.0,68223461.0,76203789.0,78582480.0
AST,,,,,,,,99400704.0,140301000.0,196880000.0,114075000.0,61218000.0
ASTC,,,,,10347645.0,17485200.0,55125570.0,47717910.0,31672530.0,30750000.0,13735000.0,12587000.0
ASTE,,648647945.0,560969048.0,678263734.0,678625214.0,731664875.0,855792969.0,880528621.0,921439644.0,1540835082.0,1348418430.0,1120764600.0
ASUR,,,,9044910.0,19653573.0,29631760.0,31775193.0,33791260.0,27853760.0,55595830.0,153780920.0,147375210.0
ASV,,,,,,,,,,,92618750.0,46462790.0
ASYS,,,99840330.0,232310550.0,80385460.0,30570680.0,66537600.0,100510800.0,82331520.0,56010750.0,154050860.0,72285890.0
AT,,,425079960.0,620995574.0,814287228.0,1063383618.0,368838157.0,315101632.0,240143000.0,298750000.0,270485000.0,245032000.0
ATAX,,,47007887.0,74341533.0,84178626.0,153628085.0,181309544.0,225878900.0,313844767.0,319006396.0,370017391.0,351080000.0
ATEC,,,263219280.0,212193000.0,152732560.0,148859700.0,193432350.0,137813455.0,29882770.0,27548220.0,35330120.0,103791500.0
ATEN,,,,,,,,212253520.0,410000000.0,547629000.0,553524000.0,442430000.0
ATGE,,,3839748481.0,3153307548.0,2447373731.0,1455486068.0,2227771030.0,3011302878.0,1600640053.0,1983352800.0,2574889700.0,2874270430.0
ATHN,,1308310740.0,1579645080.0,1442659920.0,1770776000.0,2721477570.0,5145566500.0,5522030000.0,6374412000.0,4217317000.0,5414728000.0,5085097500.0
ATHX,,,78174205.0,46756480.0,40203503.0,34510188.0,144187083.0,124095486.0,85336624.0,129614671.0,202816598.0,288645625.0
ATI,7463135541.0,2157747483.0,3798611344.0,4757847385.0,4666313470.0,2952236902.0,3570657416.0,2886090438.0,1187720558.0,1709289000.0,2657814000.0,3830400000.0
ATIS,,,,,,,,,,,10070000.0,5829536.0
ATISW,,,,,,,,,,,10070000.0,5829536.0
ATKR,,,,,,,,,,1576147200.0,1415464050.0,1179957000.0
ATLC,,,,277804000.0,95219500.0,64557850.0,48897700.0,32929965.0,44499200.0,39371186.0,33420000.0,46247040.0
ATLO,,,154550330.0,161116768.0,148479437.0,169749707.0,178645846.0,213450737.0,206218075.0,289239494.0,251074949.0,258265000.0
ATNI,,,715136799.0,512468428.0,535087859.0,520157310.0,828238688.0,1020435755.0,1210715086.0,1268919997.0,888238208.0,1168730000.0
ATNM,,,,,,1655282.0,134013709.0,161172476.0,123386000.0,42525000.0,44129400.0,93595520.0
ATNX,,,,,,,,,,,793410000.0,841428000.0
ATO,,1522036060.0,2025877212.0,2225089633.0,2482693375.0,2748285467.0,3697656906.0,5172362133.0,6084238069.0,7497082736.0,9180738570.0,10430560000.0
ATOM,,,,,,,,,,38475000.0,52393000.0,57340000.0
ATOS,,,,,,48566423.0,35923840.0,34375167.0,9096802.0,4089000.0,3077100.0,4557000.0
ATR,,2110768516.0,2094489364.0,2819824239.0,3105712239.0,2882748865.0,4149568518.0,4236336774.0,4490151820.0,4640579292.0,5515472478.0,6654582750.0
ATRA,,,,,,,,133375500.0,673455000.0,407540000.0,541190000.0,1576614000.0
ATRC,,,87964808.0,155025650.0,173959200.0,111711000.0,381651080.0,526425040.0,630564000.0,622326000.0,590976000.0,1047631000.0
ATRI,,,260962342.0,323306055.0,437100444.0,377616212.0,573842235.0,650614240.0,696733018.0,928954363.0,1163851216.0,1274273400.0
ATRS,,,83776898.0,141389505.0,213388514.0,419805143.0,567357591.0,335512732.0,178596000.0,354393000.0,302878000.0,501831000.0
ATSG,,,167056560.0,505671100.0,302481200.0,258324200.0,517695280.0,558206160.0,656480160.0,1005384240.0,1381134040.0,1435623000.0
